〇余	〇餘
必修科	必修科
必修课	必修課
必当	必當
必胜	必勝
必胜客	必勝客
必须	必須
必须的	必須的
忆	憶
忆念	憶念
忌烟	忌菸
忍个	忍個
忍了	忍了
忍冬	忍冬
忍冬花	忍冬花
忍术	忍術
忏	懺
忏悔录	懺悔錄
忒恶	忒惡
志	志 誌
志业	志業
志丹	志丹
志丹县	志丹縣
志乃	志乃
志书	志書
志事	志事
志于	志於
志仁	志仁
志伟	志偉
志保	志保
志分	志分
志向	志向
志哀	誌哀
志喜	誌喜
志在	志在
志坚	志堅
志士	志士
志学	志學
志尚	志尚
志工	志工
志工团	志工團
志工队	志工隊
志庆	誌慶
志度	志度
志异	誌異
志强	志強
志心	志心
志怪	志怪
志悼	誌悼
志意	志意
志愿	志願
志愿书	志願書
志愿兵	志願兵
志愿军	志願軍
志愿卡	志願卡
志愿役	志願役
志愿者	志願者
志成	志成
志文	志文
志明	志明
志村健	志村健
志杰	志傑
志气	志氣
志清	志清
志玲	志玲
志田	志田
志留系	志留系
志留纪	志留紀
志略	志略
志节	志節
志英	志英
志行	志行
志诚	志誠
志贞	志貞
志趣	志趣
志量	志量
忘不了	忘不了
忘了	忘了
忘忧谷	忘憂谷
忙于	忙於
忙并	忙併
忙里	忙裏
忙里偷闲	忙裏偷閒
忠于	忠於
忠仆	忠僕
忧	憂
忧戚	憂戚
忧郁	憂鬱
忧郁剂	憂鬱劑
忧郁症	憂鬱症
快了	快了
快借	快借
快停了	快停了
快克	快克
快克制	快剋制
快冲	快衝
快出	快出
快出去	快出去
快出来	快出來
快升	快升
快吃干	快吃乾
快向	快向
快回	快回
快回到	快回到
快回去	快回去
快回来	快回來
快好了	快好了
快完了	快完了
快干	快乾
快干了	快乾了
快干杯	快乾杯
快干裂	快乾裂
快当	快當
快搜	快搜
快松下	快鬆下
快板	快板
快板儿	快板兒
快死了	快死了
快没了	快沒了
快满了	快滿了
快熟了	快熟了
快舍下	快捨下
快赢了	快贏了
快适	快適
快递杯	快遞杯
快速面	快速麵
念	念 唸
念一	念一
念上	念上
念不	念不
念中	念中
念之	念之
念书	唸書
念了	唸了
念他	念他
念以	念以
念佛	唸佛
念作	唸作
念你	念你
念儿	念兒
念冰	念冰
念出	念出
念到	唸到
念力	念力
念及	念及
念叨	唸叨
念可	念可
念吧	唸吧
念和	念和
念咒	唸咒
念啊	唸啊
念在	念在
念头	念頭
念她	念她
念好	念好
念完	唸完
念对	唸對
念得	念得
念心	念心
念念	念念
念情	念情
念想	念想
念慈	念慈
念成	念成
念我	念我
念日	念日
念旧	念舊
念是	念是
念曰	唸曰
念有	念有
念来	念來
念此	念此
念母	念母
念法	念法
念点	念點
念珠	念珠
念琛	念琛
念生	念生
念白	念白
念的	唸的
念着	念着
念经	唸經
念给	念給
念诗	唸詩
念诵	唸誦
念起	念起
念过	念過
念这	念這
念道	念道
念都	念都
念错	唸錯
念青	念青
念鱼	念魚
忽舍下	忽捨下
忾	愾
忿发	忿發
怀	懷
怀了	懷了
怀念	懷念
怀表	懷錶
怀里	懷裏
怀钟	懷鐘
态	態
怂	慫
怃	憮
怄	慪
怅	悵
怆	愴
怎么	怎麼
怎么了	怎麼了
怎么干	怎麼幹
怎么着	怎麼着
怒于	怒於
怒冲冲	怒沖沖
怒发冲冠	怒髮衝冠
怒恶	怒惡
怜	憐
怜才	憐才
思如泉涌	思如泉涌
思念	思念
思致	思致
怠于	怠於
急于	急於
急冲	急衝
急冲而下	急衝而下
急升	急升
急松松	急鬆鬆
急症	急症
急进党	急進黨
急重症	急重症
急须	急須
性丑闻	性醜聞
性价比	性價比
性伙伴	性伙伴
性倾向	性傾向
性关系	性關係
性冲动	性衝動
性别	性別
性别比	性別比
性发	性發
性取向	性取向
性向	性向
性征	性徵
性恶	性惡
性恶说	性惡說
性指向	性指向
性欲	性慾
性饥渴	性飢渴
怨仇	怨仇
怨叹	怨嘆
怨念	怨念
怪了	怪了
怪杰	怪傑
怪里怪气	怪裏怪氣
怫郁	怫鬱
怯症	怯症
总	總
总会杯	總會杯
总厂	總廠
总发	總髮
总台	總檯
总合	總合
总回报	總回報
总干事	總幹事
总批发	總批發
总方针	總方針
总星系	總星系
总机厂	總機廠
总杆数	總桿數
总杆赛	總桿賽
总汇	總彙
总统制	總統制
总统杯	總統盃
总裁制	總裁制
总面积	總面積
怼	懟
怿	懌
恂栗	恂慄
恋	戀
恋念	戀念
恋恋不舍	戀戀不捨
恋曲	戀曲
恐变症	恐變症
恐同症	恐同症
恐怖症	恐怖症
恐惧症	恐懼症
恐慌症	恐慌症
恐旷症	恐曠症
恐水症	恐水症
恐法症	恐法症
恐韩症	恐韓症
恐高症	恐高症
恐鸡症	恐雞症
恒	恆
恒星系	恆星系
恒生指数	恒生指數
恒生股价指数	恒生股價指數
恒生银行	恒生銀行
恒言录	恆言錄
恕乏价催	恕乏价催
恙虫	恙蟲
恙虫病	恙蟲病
恢台	恢臺
恢复	恢復
恢复为	恢復爲
恢复到	恢復到
恢复室	恢復室
恢复期	恢復期
恨了	恨了
恨透了	恨透了
恩仇	恩仇
恩仇记	恩仇記
恩准	恩准
恩台	恩臺
恩威克	恩威克
恩幸	恩幸
恩给制	恩給制
恬适	恬適
息交绝游	息交絕遊
息谷	息穀
恰克	恰克
恰克图	恰克圖
恰当	恰當
恰才	恰纔
恳	懇
恳愿	懇願
恳托	懇託
恶	惡 噁
恶业	惡業
恶习	惡習
恶事	惡事
恶人	惡人
恶仗	惡仗
恶作剧	惡作劇
恶例	惡例
恶俗	惡俗
恶兆	惡兆
恶党	惡黨
恶凶凶	惡兇兇
恶劣	惡劣
恶劣性	惡劣性
恶势力	惡勢力
恶化	惡化
恶发	惡發
恶口	惡口
恶名	惡名
恶名儿	惡名兒
恶哏哏	惡哏哏
恶唑啉	惡唑啉
恶因	惡因
恶地	惡地
恶声	惡聲
恶女	惡女
恶妇	惡婦
恶婆	惡婆
恶嫌	惡嫌
恶子	惡子
恶孽	惡孽
恶客	惡客
恶寒	惡寒
恶少	惡少
恶岁	惡歲
恶形	惡形
恶徒	惡徒
恶德	惡德
恶心	噁心
恶心感	惡心感
恶念	惡念
恶怜	惡憐
恶性	惡性
恶性瘤	惡性瘤
恶恶	惡惡
恶意	惡意
恶感	惡感
恶战	惡戰
恶报	惡報
恶搞	惡搞
恶支杀	惡支殺
恶政	惡政
恶斗	惡鬥
恶曜	惡曜
恶月	惡月
恶有	惡有
恶极	惡極
恶果	惡果
恶梦	惡夢
恶棍	惡棍
恶毒	惡毒
恶气	惡氣
恶水	惡水
恶汉	惡漢
恶法	惡法
恶浊	惡濁
恶浪	惡浪
恶灵	惡靈
恶煞	惡煞
恶犬	惡犬
恶狗	惡狗
恶狠	惡狠
恶狠狠	惡狠狠
恶狼	惡狼
恶疮	惡瘡
恶疾	惡疾
恶病质	惡病質
恶癖	惡癖
恶直丑正	惡直醜正
恶相	惡相
恶神	惡神
恶终	惡終
恶耗	惡耗
恶臭	惡臭
恶臭味	惡臭味
恶臭性	惡臭性
恶行	惡行
恶补	惡補
恶言	惡言
恶讯	惡訊
恶识	惡識
恶诧	惡詫
恶语	惡語
恶质	惡質
恶质化	惡質化
恶贼	惡賊
恶赖	惡賴
恶趣	惡趣
恶躁	惡躁
恶运	惡運
恶迹	惡蹟
恶逆	惡逆
恶道	惡道
恶阻	惡阻
恶限	惡限
恶障	惡障
恶露	惡露
恶霸	惡霸
恶风	惡風
恶食	惡食
恶骂	惡罵
恶鬼	惡鬼
恶魔	惡魔
恶魔党	惡魔黨
恶魔岛	惡魔島
恸	慟
恹	懨
恺	愷
恻	惻
恼	惱
恽	惲
悍药	悍藥
悒郁	悒鬱
悚栗	悚慄
悟出	悟出
悟出来	悟出來
悠悠荡荡	悠悠蕩蕩
悠暗	悠闇
悠游	悠遊
悠游卡	悠遊卡
悠游表	悠遊錶
悠荡	悠盪
悠闲地	悠閒地
悦	悅
您克制	您剋制
悫	愨
悬	懸
悬吊	懸吊
悬岩	懸巖
悬念	懸念
悬挂	懸掛
悬挂在	懸掛在
悬挂物	懸掛物
悬梁	懸樑
悬臂梁	懸臂樑
悬针	懸針
悬钟	懸鐘
悭	慳
悮	悞
悯	憫
悲凄	悲悽
悲叹	悲嘆
悲咽	悲咽
悲回风	悲回風
悲愿	悲願
悲戚	悲戚
悲秋	悲秋
悲筑	悲筑
悲谷	悲谷
悲郁	悲鬱
悸栗	悸慄
悼念	悼念
情不愿	情不願
情仇	情仇
情僧录	情僧錄
情弦	情弦
情志	情志
情急了	情急了
情愿	情願
情欲	情慾
情欲戏	情慾戲
情种	情種
情系	情繫
情致	情致
情采	情采
情面	情面
惇朴	惇樸
惊	驚
惊叹	驚歎
惊赞	驚讚
惊钟	驚鐘
惊闺叶	驚閨葉
惋叹	惋嘆
惏栗	惏慄
惑志	惑志
惑术	惑術
惕栗	惕慄
惜别	惜別
惜别会	惜別會
惠塔克	惠塔克
惠里香	惠里香
惠鉴	惠鑑
惦念	惦念
惦挂	惦掛
惧	懼
惧于	懼於
惧高症	懼高症
惨	慘
惨历	慘歷
惨戚	慘慼
惨栗	慘慄
惩	懲
惫	憊
惬	愜
惬当	愜當
惭	慚
惮	憚
惯	慣
惯于	慣於
惯性系	慣性系
惯摆	慣擺
想不出	想不出
想个	想個
想了	想了
想借	想借
想像出	想像出
想克制	想剋制
想出	想出
想出去	想出去
想出来	想出來
想回	想回
想回去	想回去
想回来	想回來
想尽	想盡
想干	想幹
想当然	想當然
想录	想錄
想念	想念
想说出	想說出
惴栗	惴慄
惹出	惹出
惹出来	惹出來
惹口面	惹口面
惺松	惺鬆
愁云	愁雲
愁布袋	愁布袋
愁戚戚	愁戚戚
愆面	愆面
愈发	愈發
愈合	癒合
意会出	意會出
意克制	意剋制
意占	意佔
意向	意向
意向书	意向書
意大利面	意大利麵
意志	意志
意志力	意志力
意念	意念
意愿	意願
意欲	意欲
意表	意表
意面	意麵
愚公谷	愚公谷
愚蒙	愚蒙
感于	感於
感冒药	感冒藥
感发	感發
感叹	感嘆
感念	感念
感觉出	感覺出
愠	慍
愤	憤
愤发	憤發
愦	憒
愧于	愧於
愿	願 愿
愿不愿	願不願
愿力	願力
愿干净	願乾淨
愿干旱	願乾旱
愿干杯	願乾杯
愿干涸	願乾涸
愿干燥	願乾燥
愿干粮	願乾糧
愿干脆	願乾脆
愿心	願心
愿意	願意
愿意干	願意幹
愿景	願景
愿望	願望
愿朴	愿樸
愿而恭	愿而恭
愿行	願行
愿谨	願謹
慈云	慈雲
慈制	慈制
慌了	慌了
慌里慌张	慌裏慌張
慑	懾
慢了	慢了
慢咽	慢嚥
慢曲	慢曲
慢板	慢板
慢游	慢遊
慢表	慢表
慧种	慧種
慨叹	慨嘆
慰借	慰藉
憎恶	憎惡
懂了	懂了
懈松	懈鬆
懑	懣
懒	懶
懒于	懶於
懒惰虫	懶惰蟲
懒虫	懶蟲
懔	懍
懔栗	懍慄
懰栗	懰慄
懵药	懵藥
懿戚	懿戚
懿范	懿範
戆	戇
戋	戔
戏	戲
戏剧台	戲劇台
戏剧团	戲劇團
戏剧系	戲劇系
戏台	戲臺
戏团	戲團
戏彩娱亲	戲綵娛親
戏曲	戲曲
戏曲馆	戲曲館
戏谷	戲谷
戏里	戲裏
成不了	成不了
成个儿	成個兒
成了	成了
成于	成於
成于思	成於思
成交价	成交價
成仇	成仇
成兆才	成兆才
成千	成千
成合	成合
成名曲	成名曲
成名术	成名術
成周	成周
成本价	成本價
成核	成核
成药	成藥
成虫	成蟲
成衣厂	成衣廠
我克制	我剋制
我党	我黨
我只	我只
我只有	我只有
我向	我向
我回	我回
我回到	我回到
我回去	我回去
我回来	我回來
我念	我念
我愿	我願
我愿意	我願意
我扣	我扣
我搜	我搜
戒坛	戒壇
戒涂	戒塗
戒烟	戒菸
戒烟法	戒煙法
或于	或於
或采	或採
戗	戧
战	戰
战个	戰個
战了	戰了
战云	戰雲
战后	戰後
战团	戰團
战天斗地	戰天鬥地
战尽墨	戰盡墨
战斗	戰鬥
战斗力	戰鬥力
战斗区	戰鬥區
战斗员	戰鬥員
战斗旅	戰鬥旅
战斗机	戰鬥機
战斗羣	戰鬥羣
战斗群	戰鬥羣
战斗者	戰鬥者
战斗舰	戰鬥艦
战斗营	戰鬥營
战斗车	戰鬥車
战术	戰術
战栗	戰慄
战胜	戰勝
战胜国	戰勝國
战表	戰表
戚	戚 慼 鏚
戚串	戚串
戚党	戚黨
戚凯罗	戚凱羅
戚友	戚友
戚墅堰	慼墅堰
戚夫人	戚夫人
戚家军	戚家軍
戚容	戚容
戚属	戚屬
戚戚	慼慼
戚施	戚施
戚族	戚族
戚旧	戚舊
戚然	戚然
戚继光	戚繼光
戚谊	戚誼
戚里	戚里
戛云	戛雲
截发	截髮
截板	截板
截获	截獲
截面	截面
截面图	截面圖
戬	戩
戬谷	戩穀
戮尸	戮屍
戯	戱
戳个儿	戳個兒
戳脊梁	戳脊梁
戴个	戴個
戴了	戴了
戴克	戴克
戴克辛	戴克辛
戴出	戴出
戴出去	戴出去
戴出来	戴出來
戴发含齿	戴髮含齒
戴胜益	戴勝益
戴胜通	戴勝通
戴蒙	戴蒙
戴蒙德	戴蒙德
戴表	戴錶
戴表元	戴表元
戴诚志	戴誠志
户	戶
户口制	戶口制
戽斗	戽斗
房中术	房中術
房价	房價
房地价	房地價
房屋里	房屋裏
房舍	房舍
房里	房裏
所云	所云
所云云	所云云
所余	所餘
所占	所佔
所占卜	所占卜
所占星	所占星
所占算	所占算
所发现	所發現
所向	所向
所周知	所周知
所布之	所佈之
所布的	所佈的
所干	所幹
所幸	所幸
所念	所念
所托	所託
所扣	所扣
所有制	所有制
所系	所繫
所致	所致
扁拟谷盗虫	扁擬穀盜蟲
扁铲	扁鏟
扇面	扇面
扇面对	扇面對
扇面琴	扇面琴
手一卷	手一捲
手一松	手一鬆
手不松	手不鬆
手冢治虫	手冢治虫
手制	手製
手制动	手制動
手卷	手卷
手同脚	手同腳
手塚治虫	手冢治虫
手工台	手工檯
手彩儿	手彩兒
手心里	手心裏
手折	手摺
手挽手	手挽手
手摇杯	手搖杯
手擀面	手擀麵
手术	手術
手术刀	手術刀
手术台	手術台
手术室	手術室
手术房	手術房
手术用	手術用
手术衣	手術衣
手术费	手術費
手松	手鬆
手板	手板
手板子	手板子
手表	手錶
手表决	手表決
手表带	手錶帶
手表态	手表態
手表明	手表明
手表演	手表演
手表现	手表現
手表示	手表示
手表达	手表達
手表露	手表露
手表面	手表面
手酸	手痠
手采	手採
手里	手裏
手里余	手裏餘
手铲	手鏟
手链	手鍊
手面	手面
才	才 纔
才上	才上
才上到	才上到
才上去	才上去
才上来	才上來
才下	才下
才下去	才下去
才下来	才下來
才不	才不
才不会	才不會
才不是	才不是
才不能	才不能
才买	才買
才人	才人
才付	才付
才会	才會
才会到	才會到
才会在	才會在
才会有	才會有
才俊	才俊
才信	才信
才像	才像
才像是	才像是
才克制	才剋制
才具	才具
才再	才再
才出	才出
才出去	才出去
才出来	才出來
才分	才分
才则	纔則
才刚	纔剛
才到	才到
才力	才力
才华	才華
才去	才去
才可	纔可
才可以	才可以
才名	才名
才向	才向
才器	才器
才回	才回
才回到	才回到
才回去	才回去
才回来	才回來
才在	才在
才士	才士
才外流	才外流
才多	才多
才多出	才多出
才够	才夠
才夠去	才夠去
才夠来	才夠來
才女	才女
才好	才好
才始	才始
才媛	才媛
才子	才子
才子书	才子書
才学	才學
才守	才守
才定	才定
才对	才對
才将	才將
才带	才帶
才干	才幹
才干旱	才乾旱
才干杯	才乾杯
才干涸	才乾涸
才干淨	才乾淨
才干爽	才乾爽
才干耗	才乾耗
才干脆	才乾脆
才干透	才乾透
才开	才開
才开出	才開出
才开到	才開到
才得	才得
才得两年	纔得兩年
才得到	才得到
才德	才德
才思	才思
才怪	才怪
才悟	才悟
才情	才情
才想	才想
才打	才打
才打出	才打出
才打到	才打到
才拿	才拿
才拿出	才拿出
才拿到	才拿到
才排	才排
才敢	才敢
才料	才料
才是	才是
才智	才智
才有	才有
才望	才望
才来	才來
才来到	才來到
才松下	才鬆下
才此	纔此
才气	才氣
才没	才沒
才没有	才沒有
才没能	才沒能
才派	才派
才派人	才派人
才爲	才爲
才用	才用
才用到	才用到
才略	才略
才看	才看
才看出	才看出
才看到	才看到
才笔	才筆
才等	才等
才等到	才等到
才算	才算
才算是	才算是
才给	才給
才能	才能
才能夠	才能夠
才能有	才能有
才色	才色
才艺	才藝
才艺班	才藝班
才艺秀	才藝秀
才藻	才藻
才行	才行
才要	才要
才订	才訂
才讲	才講
才识	才識
才语	才語
才读	才讀
才读到	才讀到
才调	才調
才貌	才貌
才资	才資
才起来	才起來
才跟	才跟
才过	才過
才过去	才過去
才过来	才過來
才附	才附
才降	才降
才难	才難
扎	扎 紮
扎上	紮上
扎上去	紮上去
扎上来	紮上來
扎下	紮下
扎下去	紮下去
扎下来	紮下來
扎乎	扎乎
扎了	紮了
扎伊尔	扎伊爾
扎住	扎住
扎兰屯	扎蘭屯
扎到	扎到
扎卡维	扎卡維
扎啤	扎啤
扎嘴	扎嘴
扎囊	扎囊
扎囊县	扎囊縣
扎囮	紮囮
扎在	紮在
扎垫	扎墊
扎堆	扎堆
扎好	紮好
扎好根	扎好根
扎实	紮實
扎寨	紮寨
扎带	紮帶
扎带子	紮帶子
扎心	扎心
扎成	紮成
扎手	扎手
扎扎	扎扎
扎括	扎括
扎挣	扎掙
扎掂	扎掂
扎撒	扎撒
扎枪	扎槍
扎根	紮根
扎煞	扎煞
扎猛子	扎猛子
扎眼	扎眼
扎空枪	扎空槍
扎穿	扎穿
扎窝子	扎窩子
扎筏子	扎筏子
扎紧	紮緊
扎线带	紮綫帶
扎结	紮結
扎缚	扎縛
扎罚子	扎罰子
扎耳朵	扎耳朵
扎脚	紮腳
扎花	扎花
扎草	扎草
扎营	紮營
扎裹	紮裹
扎诈	紮詐
扎赉特	扎賚特
扎起	紮起
扎起来	紮起來
扎针	扎針
扎铁	紮鐵
扎鲁特	扎魯特
扑	撲
扑个空	撲個空
扑了	撲了
扑作教刑	扑作教刑
扑克	撲克
扑克牌	撲克牌
扑克脸	撲克臉
扑冬	撲鼕
扑冬冬	撲鼕鼕
扑出	撲出
扑出去	撲出去
扑出来	撲出來
扑同	撲同
扑向	撲向
扑复	撲復
扑打	扑打
扑挞	扑撻
扑面	撲面
扒出	扒出
打个	打個
打个花	打個花
打中伙	打中伙
打价	打價
打伙	打夥
打冲锋	打衝鋒
打出	打出
打出去	打出去
打出吊入	打出弔入
打出手	打出手
打出来	打出來
打击板	打擊板
打制	打製
打千	打千
打卡钟	打卡鐘
打卤面	打鹵麵
打印台	打印臺
打参	打參
打发	打發
打发掉	打發掉
打合	打合
打向	打向
打吨	打吨
打听出	打聽出
打和哄	打和哄
打哄	打鬨
打回	打回
打回去	打回去
打回来	打回來
打回票	打回票
打团	打團
打夜胡	打夜胡
打太极	打太極
打完针	打完針
打对台	打對臺
打干	打幹
打干哕	打乾噦
打并	打併
打当	打當
打恶心	打惡心
打扑克	打撲克
打折	打折
打折扣	打折扣
打折网	打折網
打报台	打報台
打抽丰	打抽豐
打拐	打拐
打拼	打拚
打挨	打捱
打摆子	打擺子
打擂台	打擂臺
打斗	打鬥
打斗片	打鬥片
打暗号	打暗號
打来回	打來回
打板	打板
打板子	打板子
打桨杆	打槳桿
打游击	打游擊
